Year of Date Data,Month of Date Data,Additional Notes,Animals,Astronomical,Availability of Produce,Barometer Transcribed,Birds,Blooming,Conditions Data,Conditions Transcribed,Date Data,Date Transcribed,Dew,Digital Image Name,Exclude,Fahrenheit Temperature Transcribed,Fish/Aquatic,Flood,Fog,Freezing Temperature,Frost,Hail,Harvested,Ice,Insects/Arthropods,Jefferson Notes,Key,Leafing,Lightning,Location Data,Location Transcribed,Losing Leaves,Miscellaneous,Natural Phenomena,Observations,Observer,Planted,Plants,Rain,Reptiles/Amphibians,Seasonal,Sleet,Snow,Sunshine,Thunder,Time Data,Time Transcribed,Trees/Shrubs,Weather Events,Wind Direction Data,Wind Direction Transcribed,Barometer Data,Daily Reading Number,Fahrenheit Temperature Data,Hygrometer (De Luc),Hygrometer (Saussure),PTJ Access No.,Snow Depth,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/18/1805,18,,5810_weather_009,,21,,,,,,,,,,,MHi_41888_20_110,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,NW,N.W,,1,21,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/17/1805,17,,5810_weather_009,,21,,,,,,,,,,,MHi_41888_20_108,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,NW,N.W.,,1,21,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/19/1805,19,,5810_weather_009,,26,,,,,,,,,,,MHi_41888_20_112,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,NW,N.W.,,1,26,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/12/1805,12,,5810_weather_009,,46,,,,,,,,,,,MHi_41888_20_98,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,NW,NW,,1,46,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/16/1805,16,,5810_weather_009,,18,,,,,,,,,,,MHi_41888_20_106,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,NW,NW,,1,18,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,fair,f,1/17/1805,17,,5810_weather_009,,30,,,,,,,,,,,MHi_41888_20_41,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,S,S,,1,30,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,fair,f,1/24/1805,24,,5810_weather_009,,27,,,,,,,,,,,MHi_41888_20_60,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,S,S,,1,27,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,fair,f,1/31/1805,31,,5810_weather_009,,18,,,,,,,,,,,MHi_41888_20_74,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,S,S,,1,18,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/1/1805,Feb. 1,,5810_weather_009,,31,,,,,,,,,,,MHi_41888_20_76,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,S,S,,1,31,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f.,2/23/1805,23,,5810_weather_009,,33,,,,,,,,,,,MHi_41888_20_120,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,S,S,,1,33,,,41888.2,,,,,,,,,,
1805,January,19 and 20 January connected by a brace with notation about  9 P.M. reading.,,,,,,,cloudy,c,1/20/1805,20,,5810_weather_009,,22,,,,,,,,,,,MHi_41888_20_47,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,AM,,,Winter 1804_05,S,S,,1,22,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/10/1805,,,5810_weather_009,,48,,,,,,,,,,,MHi_41888_20_95,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,48,,,41888.2,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/4/1804,,,5810_weather_007,,44,,,,,,,,,,,MHi_41888_17_421,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,44,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/7/1804,,,5810_weather_007,,50,,,,,,,,,,,MHi_41888_17_427,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,50,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/9/1804,,,5810_weather_007,,37,,,,,,,,,,,MHi_41888_17_431,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,37,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/11/1804,,,5810_weather_007,,39,,,,,,,,,,,MHi_41888_17_435,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,39,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/13/1804,,,5810_weather_007,,31,,,,,,,,,,,MHi_41888_17_440,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,31,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/18/1804,,,5810_weather_007,,35,,,,,,,,,,,MHi_41888_17_452,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,35,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/21/1804,,,5810_weather_007,,36,,,,,,,,,,,MHi_41888_17_458,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,36,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/23/1804,,,5810_weather_007,,37,,,,,,,,,,,MHi_41888_17_462,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,37,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/24/1804,,,5810_weather_007,,42,,,,,,,,,,,MHi_41888_17_464,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,42,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/29/1804,,,5810_weather_007,,40,,,,,,,,,,,MHi_41888_17_474,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,40,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,cloudy,c,12/30/1804,,,5810_weather_007,,34,,,,,,,,,,,MHi_41888_17_476,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,34,,,41888.17,,,,,,,,,,
1805,January,,,,,,,,cloudy,c,1/1/1805,,,5810_weather_009,,33,,,,,,,,,,,MHi_41888_20_02,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,33,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,cloudy,c,1/3/1805,,,5810_weather_009,,41,,,,,,,,,,,MHi_41888_20_06,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,41,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,cloudy,c,1/9/1805,,,5810_weather_009,,40,,,,,,,,,,,MHi_41888_20_23,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,40,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,cloudy,c.,2/24/1805,,,5810_weather_009,,,,,,,,,,,,,MHi_41888_20_123,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,,,,41888.2,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/1/1804,,,5810_weather_007,,57,,,,,,,,,,,MHi_41888_17_415,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,57,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/2/1804,,,5810_weather_007,,42,,,,,,,,,,,MHi_41888_17_417,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,42,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/5/1804,,,5810_weather_007,,45,,,,,,,,,,,MHi_41888_17_423,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,45,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/8/1804,,,5810_weather_007,,38,,,,,,,,,,,MHi_41888_17_429,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,38,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/16/1804,,,5810_weather_007,,39,,,,,,,,,,,MHi_41888_17_448,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,39,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/19/1804,,,5810_weather_007,,28,,,,,,,,,,,MHi_41888_17_454,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,28,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/20/1804,,,5810_weather_007,,30,,,,,,,,,,,MHi_41888_17_456,,,Washington, D.C.,,,,,river frozen over,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,30,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/25/1804,,,5810_weather_007,,37,,,,,,,,,,,MHi_41888_17_466,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,37,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/28/1804,,,5810_weather_007,,42,,,,,,,,,,,MHi_41888_17_472,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,42,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/31/1804,,,5810_weather_007,,35,,,,,,,,,,,MHi_41888_17_478,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,35,,,41888.17,,,,,,,,,,
1805,January,,,,,,,,fair,f,1/12/1805,,,5810_weather_009,,27,,,,,,,,,,,MHi_41888_20_29,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,27,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,fair,f,1/13/1805,,,5810_weather_009,,42,,,,,,,,,,,MHi_41888_20_33,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,42,,,41888.2,,,,,,,,,,
1805,January,4 and 5 January connected by a brace with notation about temperature readings in N.Y. and Boston.,,,,,,,fair,f,1/4/1805,,,5810_weather_009,,19,,,,,,,,,,,MHi_41888_20_08,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,19,,,41888.2,,,,,,,,,,
1805,January,4 and 5 January connected by a brace with notation about temperature readings in N.Y. and Boston.,,,,,,,fair,f,1/5/1805,,,5810_weather_009,,45,,,,,,,,,,,MHi_41888_20_13,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,45,,,41888.2,,,,,,,,,,
1805,January,6 and 7 January connected by a brace with 10 P.M. temperature reading.,,,,,,,fair,f,1/6/1805,,,5810_weather_009,,24,,,,,,,,,,,MHi_41888_20_15,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,24,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/13/1805,,,5810_weather_009,,48,,,,,,,,,,,MHi_41888_20_101,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,*,,2,48,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,cloudy,c,1/8/1805,,,5810_weather_009,,36,,,,,,,,,,-,MHi_41888_20_21,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,36,,,41888.2,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/6/1804,,,5810_weather_007,,45,,,,,,,,,,-,MHi_41888_17_425,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,45,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/22/1804,,,5810_weather_007,,41,,,,,,,,,,-,MHi_41888_17_460,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,41,,,41888.17,,,,,,,,,,
1805,January,,,,,,,,fair,f,1/2/1805,,,5810_weather_009,,34,,,,,,,,,,-,MHi_41888_20_04,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,34,,,41888.2,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/17/1804,,,5810_weather_007,,26,,,,,,,,,,II. [i.e. thermom. No. II],MHi_41888_17_450,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,26,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,fair,f,12/10/1804,,,5810_weather_007,,32 1/2,,,,,,,,,,III,MHi_41888_17_433,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,,,,2,32.5,,,41888.17,,,,,,,,,,
1805,February,,,,,,,,,,2/6/1805,,,5810_weather_009,,39,,,,,,,,,,,MHi_41888_20_87,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,E,E.,,2,39,,,41888.2,,,,,,,,,,
1805,January,22 and 23 January connected by a brace with notation about 9 P.M. reading.,,,,,,,fair,f.,1/22/1805,,,5810_weather_009,,21,,,,,,,,,,,MHi_41888_20_55,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N,,2,21,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/1/1805,,,5810_weather_009,,47,,,,,,,,,,,MHi_41888_20_77,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,47,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/2/1805,,,5810_weather_009,,31,,,,,,,,,,,MHi_41888_20_79,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,31,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/3/1805,,,5810_weather_009,,23,,,,,,,,,,,MHi_41888_20_81,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,23,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/4/1805,,,5810_weather_009,,20,,,,,,,,,,,MHi_41888_20_83,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,20,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,cloudy,c.,1/29/1805,,,5810_weather_009,,40,,,,,,,,,,,MHi_41888_20_71,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,40,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,cloudy,c.,2/28/1805,,,5810_weather_009,,45,,,,,,,,,,,MHi_41888_20_131,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,45,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,fair,f.,1/21/1805,,,5810_weather_009,,19,,,,,,,,,,,MHi_41888_20_51,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,19,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,fair,f.,1/30/1805,,,5810_weather_009,,42,,,,,,,,,,,MHi_41888_20_73,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,42,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/21/1805,,,5810_weather_009,,48,,,,,,,,,,,MHi_41888_20_117,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,48,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/26/1805,,,5810_weather_009,,52,,,,,,,,,,,MHi_41888_20_127,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,52,,,41888.2,,,,,,,,,,
1805,January,14 and 15 January connected by a brace with notation about 10 P.M. temperature and snow fall.,,,,,,,,,1/14/1805,,,5810_weather_009,,23,,,,,,,,,,,MHi_41888_20_35,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,23,,,41888.2,,,,,,,,,,
1805,January,19 and 20 January connected by a brace with notation about  9 P.M. reading.,,,,,,,fair,f.,1/19/1805,,,5810_weather_009,,20,,,,,,,,,,,MHi_41888_20_46,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,N,N.,,2,20,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/17/1805,,,5810_weather_009,,32,,,,,,,,,,,MHi_41888_20_109,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,NW,N.W.,,2,32,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/18/1805,,,5810_weather_009,,37,,,,,,,,,,,MHi_41888_20_111,,,Washington, D.C.,,,,,river opens so that vessel comes up,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,NW,N.W.,,2,37,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f.,2/15/1805,,,5810_weather_009,,37,,,,,,,,,,,MHi_41888_20_105,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,NW,NW.,,2,37,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,,,1/31/1805,,,5810_weather_009,,43,,,,,,,,,,,MHi_41888_20_75,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,S,S,,2,43,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/5/1805,,,5810_weather_009,,32,,,,,,,,,,,MHi_41888_20_85,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,S,S,,2,32,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/7/1805,,,5810_weather_009,,41,,,,,,,,,,,MHi_41888_20_89,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,S,S,,2,41,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,cloudy,c.,1/24/1805,,,5810_weather_009,,44,,,,,,,,,,,MHi_41888_20_61,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,S,S,,2,44,,,41888.2,,,,,,,,,,
1805,January,22 and 23 January connected by a brace with notation about 9 P.M. reading.,,,,,,,fair,f.,1/23/1805,,,5810_weather_009,,35,,,,,,,,,,,MHi_41888_20_58,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,S,S,,2,35,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,,,1/16/1805,,,5810_weather_009,,37,,,,,,,,,,,MHi_41888_20_40,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,S,S.,,2,37,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/11/1805,,,5810_weather_009,,53,,,,,,,,,,,MHi_41888_20_97,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,S,S.,,2,53,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,cloudy,c.,2/19/1805,,,5810_weather_009,,43,,,,,,,,,,,MHi_41888_20_113,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,S,S.,,2,43,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/23/1805,,,5810_weather_009,,53,,,,,,,,,,,MHi_41888_20_121,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,S,S.,,2,53,,,41888.2,,,,,,,,,,
1805,January,14 and 15 January connected by a brace with notation about 10 P.M. temperature and snow fall.,,,,,,,,,1/15/1805,,,5810_weather_009,,32,,,,,,,,,,,MHi_41888_20_38,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,S,S.,,2,32,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/22/1805,,,5810_weather_009,,44,,,,,,,,,,,MHi_41888_20_119,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,SE,S.E.,,2,44,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/12/1805,,,5810_weather_009,,50,,,,,,,,,,III,MHi_41888_20_99,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,SW,SW.,,2,50,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/8/1805,,,5810_weather_009,,43,,,,,,,,,,,MHi_41888_20_91,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,W,W,,2,43,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,cloudy,c.,2/16/1805,,,5810_weather_009,,33,,,,,,,,,,,MHi_41888_20_107,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,W,W,,2,33,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,,,2/9/1805,,,5810_weather_009,,41,,,,,,,,,,,MHi_41888_20_93,,,Washington, D.C.,,,,,snow gone on plains,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,W,W.,,2,41,,,41888.2,,,,,,,,,,
1805,February,,,,,,,,fair,f,2/25/1805,,,5810_weather_009,,53,,,,,,,,,,III,MHi_41888_20_125,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,Winter 1804_05,W,W,,2,53,,,41888.2,,,,,,,,,,
1805,January,,,,,,,,,,1/21/1805,,,5810_weather_009,,2,,,,,,,,,,,MHi_41888_20_52,,,Richmond, Va.,Richmd.,,,,,Thomas Jefferson,,,,,,,,,,,,,Winter 1804_05,,,,3,2,,,41888.2,,,,,,,,,,
1805,January,19 and 20 January connected by a brace with notation about  9 P.M. reading.,,,,,,,,,1/20/1805,,,5810_weather_009,,14º,,,,,,,,,,,MHi_41888_20_49,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,9:00:00 PM,at 9. P.M.,,Winter 1804_05,,,,3,14,,,41888.2,,,,,,,,,,
1805,January,22 and 23 January connected by a brace with notation about 9 P.M. reading.,,,,,,,,,1/23/1805,,,5810_weather_009,,10º,,,,,,,,,,,MHi_41888_20_59,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,9:00:00 PM,at 9. P.M.,,Winter 1804_05,,,,3,10,,,41888.2,,,,,,,,,,
1805,January,4 and 5 January connected by a brace with notation about temperature readings in N.Y. and Boston.,,,,,,,,,1/4/1805,,,5810_weather_009,,thermom. 4.º,,,,,,,,,,,MHi_41888_20_09,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,10:00:00 PM,at 10. P.M.,,Winter 1804_05,,,,3,4,,,41888.2,,,,,,,,,,
1805,January,6 and 7 January connected by a brace with 10 P.M. temperature reading.,,,,,,,,,1/6/1805,,,5810_weather_009,,10º,,,,,,,,,,,MHi_41888_20_16,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,10:00:00 PM,at 10. P.M.,,Winter 1804_05,,,,3,10,,,41888.2,,,,,,,,,,
1805,January,6 and 7 January connected by a brace with 10 P.M. temperature reading.,,,,,,,,,1/7/1805,,,5810_weather_009,,10º,,,,,,,,,,,MHi_41888_20_19,,,Washington, D.C.,,,,,,Thomas Jefferson,,,,,,,,,,10:00:00 PM,at 10. P.M.,,Winter 1804_05,,,,3,10,,,41888.2,,,,,,,,,,
1805,January,4 and 5 January connected by a brace with notation about temperature readings in N.Y. and Boston.,,,,,,,,,1/4/1805,,,5810_weather_009,,-5,,,,,,,,,,,MHi_41888_20_10,,,Boston, Mass.,at Boston.,,,,,Thomas Jefferson,,,,,,,,,,7:00:00 PM,at 7. P M.,,Winter 1804_05,,,,4,-5,,,41888.2,,,,,,,,,,
1804,December,,,,,,,,,,12/11/1804,,,5810_weather_007,,11º,,,,,,,,,,,MHi_41888_17_436,,,Lexington, Ky.,at Lexington Ky,,,,,unidentified,,,,,,,,,,,,,Winter 1804_05,,,,3,11,,,41888.17,,,,,,,,,,
1804,December,,,,,,,,,,12/13/1804,,,5810_weather_007,,-11º,,,,,,,,,,,MHi_41888_17_441,,,Clinton, Md.,at Clinton in D.C.,,,,,unidentified,,,,,,,,,,AM,this morning,,Winter 1804_05,,,,3,-11,,,41888.17,,,,,,,,,,
1805,January,,,,,,,,,,1/12/1805,,,5810_weather_009,,-17º,,,,,,,,,,,MHi_41888_20_30,,,Poughkeepsie, N.Y.,at Poughkepsie,,,,,unidentified,,,,,,,,,,7:00:00 AM,7. A.M.,,Winter 1804_05,,,,3,-17,,,41888.2,,,,,,,,,,
1805,January,22 and 23 January connected by a brace with notation about 9 P.M. reading.,,,,,,,,,1/22/1805,,,5810_weather_009,,-22,,,,,,,,,,,MHi_41888_20_56,,,Lexington, Ky.,Lexington,,,,,unidentified,,,,,,,,,,,,,Winter 1804_05,,,,3,-22,,,41888.2,,,,,,,,,,
1804,December,,,,,,,,,,12/13/1804,,,5810_weather_007,,-8.º,,,,,,,,,,,MHi_41888_17_442,,,Poughkeepsie, N.Y.,Poughkepsie,,,,,unidentified,,,,,,,,,,AM,,,Winter 1804_05,,,,4,-8,,,41888.17,,,,,,,,,,
